Bands,Length
2,19.5
2,17
2,17.5
3,23
3,22
3,23.5
4,28.5
4,29
4,29
5,31
5,33
5,33
6,38
6,38.5
6,39
7,43.5
7,43.5
7,44
8,48.5
8,48.5
8,48.5
9,54
9,54
9,55
10,60
10,60
10,60
